pe,run,task_id,op_name,start_ts,end_ts,wait_start_ts
0,0,0,POTRF(0;0),1777199253058418548,1777199253060901748,0
0,0,4,TRSM(4;0),1777199253060909940,1777199253064312692,1777199253060906868
0,0,8,TRSM(8;0),1777199253060910964,1777199253063968628,1777199253060906868
0,0,12,TRSM(12;0),1777199253060909940,1777199253064230772,1777199253060906868
0,0,16,SYRK(1;1;0),1777199253064930164,1777199253067815796,1777199253058436980
0,0,32,GEMM(3;2;0),1777199253074999156,1777199253082727284,1777199253058438004
0,0,20,GEMM(5;1;0),1777199253067813748,1777199253075002228,1777199253058444148
0,0,48,GEMM(6;3;0),1777199253074999156,1777199253082728308,1777199253058449268
0,0,60,GEMM(6;4;0),1777199253067814772,1777199253075002228,1777199253064326004
0,0,36,GEMM(7;2;0),1777199253064906612,1777199253075001204,1777199253058456436
0,0,72,GEMM(7;5;0),1777199253067813748,1777199253075002228,1777199253058461556
0,0,92,GEMM(8;7;0),1777199253064905588,1777199253067816820,1777199253063982964
0,0,100,SYRK(8;8;0),1777199253063986036,1777199253064720244,1777199253063982964
0,0,24,GEMM(9;1;0),1777199253067814772,1777199253075002228,1777199253058472820
0,0,84,GEMM(9;6;0),1777199253082728308,1777199253088684916,1777199253076770676
0,0,108,SYRK(9;9;0),1777199253075004276,1777199253082726260,1777199253071333236
0,0,52,GEMM(10;3;0),1777199253082729332,1777199253092355956,1777199253080435572
0,0,64,GEMM(10;4;0),1777199253074999156,1777199253082727284,1777199253064326004
0,0,40,GEMM(11;2;0),1777199253067818868,1777199253082726260,1777199253067813748
0,0,76,GEMM(11;5;0),1777199253075025780,1777199253088684916,1777199253070262132
0,0,116,GEMM(11;10;0),1777199253074999156,1777199253082727284,1777199253066582900
0,0,96,GEMM(12;7;0),1777199253064906612,1777199253075002228,1777199253064245108
0,0,104,GEMM(12;8;0),1777199253064253300,1777199253088684916,1777199253064245108
0,0,28,GEMM(13;1;0),1777199253075025780,1777199253082728308,1777199253071333236
0,0,88,GEMM(13;6;0),1777199253088708468,1777199253098493812,1777199253088681844
